track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
5REP3iCVc7WqUMuDjINmS2,Sooner or Later,0k52cXAjNIDjZOE1WDEV93,NOME.,4R107mY5otzXT7XhNt4xVy,141581,2020-11-27,48,0.639,0.72,8,-7.04,1,0.0291,0.52,0.000379,0.131,0.583,124.035,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0mEKatmJUpjjZxbGiRej3A,Tonight,71QfjBjd0okDeICcxMhf9C,Tabba,2USi2YPz5OHfjYW6aSV9Qr,174642,2020-11-27,54,0.767,0.657,8,-5.422,1,0.116,0.00628,0.000386,0.164,0.379,111.96,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4nFTdm00nqHN0TKT39QnsE,Lonely in Tokyo - Bianca Oblivion Club Remix,7pZ9s793JnnIIJj4eZHpZW,Mirei,5ypIwKiSA3pUmMeT3QttoM,176572,2020-11-27,40,0.85,0.784,4,-7.948,0,0.0886,0.0457,0.00756,0.331,0.537,128.047,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1kRMBavBfbUU1JNbyLmrrt,Between Us,2yVpWiIBNJb0U8lPhE86cB,Mont Duamel,7333gaQ16Ej3qZvFm06Lyk,218000,2020-11-17,39,0.699,0.784,1,-6.294,1,0.0893,0.16,0.182,0.105,0.377,120.115,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
63QT2h6VIZvHyrZOf0OLM2,Fly With Me,6yrTsq00h7w7LnMohOVywk,Jordin Dejong,5qplYat3w4sOsUmwZnHHMI,201610,2020-12-04,28,0.381,0.664,0,-8.103,0,0.0426,0.0565,3.38e-05,0.169,0.336,99.342,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3ik11I4X2Mr3QMUPg1W1xU,I Don't Need You,2ohlvFf9PBsDELdRstPtlP,Ferry Corsten,55tpt8AsEizEVYtrxll4O6,169453,2020-11-27,55,0.627,0.842,9,-6.277,0,0.0294,0.0165,0.000244,0.143,0.211,124.03,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3v5Fa2XR7L9do0QWyneP7h,You Are My Life - Tony Romera Remix,5Aw0IGM5JS3FuTgtRsDWGA,Chocolate Puma,7lItw4mYc9TNJOfN4gVSCo,260952,2020-11-27,41,0.575,0.856,10,-3.059,0,0.0512,0.00784,0.431,0.0668,0.0539,126.01,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7epMzgf6iPCWp36ljlq2Fu,Can't Stop You,6bv7KnC1UWk86sXFNS1MpB,Skyles,3Qy2s4EQRU0CMSmF6pfKBa,149344,2020-11-27,44,0.7,0.839,1,-6.521,0,0.036,0.0111,1.38e-05,0.0433,0.628,121.955,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1BVdRzbsOEN7wXuFjeEbcE,Safe & Sound,7CLsFRcEkn0Amc9VlVOFwR,LUNAX,6epjp9cL3SqD1MEjJSXoRf,137500,2020-11-20,63,0.701,0.868,1,-5.003,1,0.0325,0.128,0.00991,0.0591,0.374,135.011,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0kJ67B4mMcetMm2mdg1rEz,Shameless,6NGuHxpWnoUiTabTNo6JjO,RQntz,0w2QKTTUmdQISzaRizC2Jd,200322,2020-11-27,56,0.741,0.665,3,-5.753,0,0.0781,0.0871,0.0,0.096,0.407,123.99,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6HDIOY4sWvDFA3kv8T6eeE,Moon,1nWS89L7evreaF9wcCsIyi,Gostan,0DfVRq0xtFCuLVzQ37NPi6,173793,2020-11-27,53,0.708,0.764,7,-5.514,1,0.0624,0.0491,0.0057,0.316,0.294,115.978,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
48fiMDzHxlfyL3ZCTsbJdN,Crown,4QBEmbwSxLlo6RIGlFyn1o,Parah Dice,1lyHBwxPczbW6RWduj2RgI,207255,2020-11-13,35,0.705,0.61,1,-8.786,0,0.119,0.000523,0.308,0.139,0.208,119.983,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
63unyYevuPaPwfOmLLVBuq,Ocean Drive,4dgLZMavMm3danubiJxbtw,KALUMA,3GVDK85aeiEyqDgEPYoTvR,183056,2020-11-27,59,0.748,0.735,8,-8.015,0,0.0814,0.134,0.00279,0.125,0.847,118.034,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3SGMkEIEOxYZCG8pKn2jh0,Win or Lose,5CVsjwjuzUOrlEc2OJbUg4,Lucian,64MgjdQSanXB8f57HN3UL3,169172,2020-11-18,36,0.81,0.593,6,-9.579,1,0.17,0.123,0.0556,0.124,0.335,100.992,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5JYPfNwluKbx4nNwcCSUGd,Lonely in Tokyo - Esentrik Remix,7pZ9s793JnnIIJj4eZHpZW,Mirei,5ypIwKiSA3pUmMeT3QttoM,228771,2020-11-27,39,0.779,0.664,2,-5.27,1,0.0542,0.0369,4.16e-05,0.133,0.524,105.025,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6MiZS9wZXR1rX8HnG1qg4F,I Don't Wanna Know - Mark Knight Remix,7yk8lN0B2B5wBdb4DJfQLI,Silience,6DkRUrrjrq8i2ork19lqeW,221129,2020-11-27,38,0.687,0.938,6,-3.832,0,0.0475,0.049,3.8e-05,0.204,0.689,123.994,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4Bif5TdVlzTiEff3hTwS5W,Enter the Dreamland,0z6j3MncRCFuW77JhhPx8b,Meresha,4bHyxz0m1csBnNZD1Ta1Jt,239666,2020-09-25,38,0.514,0.781,5,-4.24,0,0.0354,0.000421,0.00672,0.159,0.309,119.997,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6JleyZldNFQxcwBL3LgF95,Dancing on Your Own,7yOWqfe8iP613Ne5SV9XPP,Wahlstedt,3VDOlMIPL4fPErbixEyNIY,145161,2020-11-20,55,0.774,0.809,0,-6.393,1,0.0464,0.249,0.0,0.136,0.519,123.97,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
664bKKth4fu6s6pMlQkD4b,Alone,53gpGyHpJpOOe0UIl0YigG,Alban Chela,6NvH17lidh4MkaF7imGNum,188217,2020-11-27,38,0.586,0.665,11,-9.181,0,0.0425,0.418,9.79e-06,0.244,0.281,99.975,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3huqrwZ1raKHQJ0zxX97Kw,Lowkey,5344K3N7rx7kw1HjO8psuq,James Carter,1zg62G0gJ1OEntzyE5NEwr,144331,2020-11-13,61,0.839,0.774,6,-5.007,0,0.146,0.0867,0.0,0.0401,0.75,115.035,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6SvIB3U0P8akC5HEWELt4G,SWEAT,1tJnPDE5oPDB6ZqMsCTTYx,PatrickReza,6CXP76lV9y9P9NZVFOGlNf,160500,2020-11-27,50,0.478,0.545,10,-5.912,0,0.0405,0.237,0.00945,0.205,0.123,79.954,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0B12MBErJXdJakVZlZKcNv,Forever,7xpdGx95yjp1d4c6dViRSx,Gianni Blu,1627A0XmiGEgJMPco8wPiZ,167040,2020-11-20,59,0.753,0.75,11,-4.314,1,0.0817,0.00421,3.47e-05,0.0775,0.266,124.998,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
56tv5hIEQQmUs8L85er1tl,Cinema,0ycvq8upLhNmddPdQXhLOy,Arcando,6udVbTnIYGFODNCc1zTM0R,202000,2020-11-27,53,0.534,0.851,6,-5.825,0,0.0569,0.0395,0.000527,0.152,0.384,150.046,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0jI3APMB6qHTtU3W8oCXxk,All I Need,3cZY25NZZ6Whigbss3NE2s,Louis Douze,18AbkbORxAiSKlv12ltPGw,191368,2020-08-29,34,0.546,0.632,5,-9.006,0,0.0282,0.246,3.68e-05,0.075,0.274,94.999,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2oqqFqLZ1WSj2dPwXk9Aw8,Dreams,2Mu49j6c730i5lCYO7YU6l,John Lynx,2cDNotoWoGsKiZ2s5oE7uF,204375,2020-11-27,43,0.501,0.785,6,-5.711,0,0.0513,0.0225,0.0,0.345,0.358,128.031,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6OgNDJwhl5tgQtkK8YLN1f,East to the West,10jOhP8LJWllv64flHZIUY,Rich Money,1OexNd1HfZ2AP17qIdNyMM,176000,2020-10-30,31,0.789,0.702,4,-6.584,0,0.15,0.0869,0.0,0.109,0.532,104.917,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4b24aNkaa6M0Eq7uXVstiV,Stand My Ground,497DGAqdrbMSNSQzkavXdj,Tim Gordon,1iCfDUYYc1kuBmrVbBdUVv,217500,2020-11-20,39,0.598,0.682,10,-5.698,0,0.0287,0.111,4.9e-05,0.0384,0.28,95.95,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6KuJu73dlBIPSCCUrLDFIe,Run Like Hell,2qZwOcOK5pr8WaNJWvuZd2,Biometrix,6blzwByjM0kg0YDZc8DzZC,179200,2020-11-20,50,0.465,0.947,9,-2.488,0,0.134,0.122,0.0,0.133,0.461,149.955,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
529UH7VifSxUbFryjZeFpg,September,6d4AePmkVnbu2qIbT6vsem,HUTS,1AzM6f8vpgcwU2lVERsbGf,155238,2020-11-27,48,0.752,0.874,6,-5.964,0,0.0526,0.00411,0.00365,0.204,0.278,126.022,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6wqshfZ8vLd8QcIEAHK7IX,Girls Like You,6eGgbPwTTb03wQfPprxoOO,Seum Dero,5F5PGvLLFyvOQoyYMcPDue,153039,2020-11-20,40,0.687,0.595,0,-10.155,1,0.0693,0.269,0.000485,0.139,0.254,119.986,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0LTlncvWpV4emObXXJiN7J,Tom's Diner,6ddqZNX6Gi1xMfhanx1YPg,WHOCARES,15Sghp1jMb9pVipxRw4Apr,178866,2020-11-20,63,0.695,0.589,10,-6.969,0,0.101,0.0906,0.00012,0.314,0.514,122.973,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4GCWekheDsJYFbgFBC5AAM,Won't Run Out - Steve Smart x Jovan Bloom Remix,0OaQ5i3Ufxi4Vx5mWUNgWW,LZ7,2PltxhDjizyiJnRSUFx93R,172800,2020-10-30,41,0.756,0.806,1,-4.948,1,0.179,0.0215,0.000152,0.118,0.519,124.969,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7Hj65X1MC4TtPBz4FhNzx8,How I Wanna Live,7xx84D9LxESZ6ox2SoUTna,RISYL,4132DpL0W5V44IEUooDuLC,291347,2020-11-19,25,0.643,0.764,0,-9.172,1,0.0339,0.0819,0.808,0.104,0.297,117.992,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5lSzA6KHUQEPGnuCFyROvz,Save Tonight - Hackaz Remix,5Ca3HCBJJOwnjZO7h4cCDz,Parle,1B7ul2rzs8Cm1F3Vbw805y,162295,2020-10-30,36,0.813,0.854,6,-5.098,0,0.0833,0.00257,0.055,0.307,0.578,121.994,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
22yGzZFEboCow25I6RWKe9,Clap Your Hands,3ooeKNuwoMlMOiaaPKNVvy,Highness,4bqxBbjyxJWJXqRWpW4e9M,144791,2020-11-20,44,0.645,0.841,10,-5.045,0,0.0303,0.000292,0.107,0.112,0.604,125.979,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0n5HbXi8xmzz4Z9Wlx142C,Good Feeling,17aCDXnpzF1XYVe0QrsRvs,inverness,5YRyMdj49vApTV1NtPbbRa,170588,2020-10-09,47,0.733,0.711,0,-4.843,1,0.0342,0.291,0.0,0.109,0.5,102.025,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4lCHU5fG9FhCE7kvbe6T3E,Breathe Again,10W6SIbkGGVlY8yYrUxwmw,TH3 DARP,3qyNxpUWqk2brADnH3x8hX,206328,2020-10-16,41,0.487,0.535,1,-10.376,0,0.344,0.692,4.24e-06,0.11,0.263,135.209,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4JX1ZHwNgAHJszigNkrRmi,Spiritual,7HSsXPuibnpm1vpFZLQPIL,22 Void Beats,1QkxSkfq83mijN4nMzjqDK,161000,2020-11-20,49,0.592,0.545,1,-6.274,1,0.449,0.242,0.655,0.118,0.0546,169.914,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7xPaGWER1b3X3iauL4sBYg,Miss Me,7DOefHTIu43aOABQv1ufpU,Robert S,4ErmOQvRY9YyJnZTw9W7aN,193553,2020-11-20,52,0.562,0.745,1,-5.828,1,0.0508,0.0422,0.00031,0.204,0.0742,123.957,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2414FJ8yY7idHRaijKTR7J,Finish Line,7DyqaNyG0Y8bztrBWBdKo1,ZOOTAH,1Y4Moe4QL1ijswO8SQALlf,158081,2020-11-20,51,0.714,0.865,9,-7.388,1,0.237,0.013,0.292,0.103,0.212,126.0,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7ezuO4he6sjvyDKRW5W6uU,Breathe,5v6CgRyYharxumHzMpzctL,Midi Culture,4KDl8aHcINy4gi3C1cO3bh,179820,2020-10-30,60,0.834,0.717,11,-7.152,0,0.0482,0.0615,0.000656,0.618,0.444,118.086,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
13zDJQuwV00GslorzFPksN,I Found You (Neptune),7GMot9WvBYqhhJz92vhBp6,EDX,1bFtZQgnCKOqKcgRtNinln,158735,2020-05-15,59,0.822,0.917,1,-4.689,1,0.0557,0.0204,0.0132,0.0746,0.893,124.023,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5BVViZEhtgvJFheQOJtCso,Electric Sun,5DltvtWOZYwcH6p0ka8I0l,Tiggi Hawke,6FdcoG1i6d19n4DcJm7B6H,177303,2020-06-19,46,0.697,0.689,8,-7.973,1,0.11,0.039,0.0391,0.103,0.353,128.13,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6Xz4eIUgQq8LX1cZGhNoYK,Sirens (feat. Yasmin Jane),2S0tj8IQ2ytFKa5HdCni57,Simon Field,5A8kCUwIqp7M43uLqDhqe2,177758,2020-06-12,49,0.651,0.927,0,-6.011,1,0.0373,0.0337,0.0273,0.499,0.795,123.025,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
10fqj7l40KK87g4Ng3TZwB,Lost In Time,5Z0vJqhdSkVLPD5BbmMf08,Gangi,4r0fLdX4vXtvu6QqbrEOdc,189375,2020-11-13,38,0.59,0.845,4,-4.098,1,0.0824,0.103,0.0,0.212,0.399,127.938,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1n7alLC0zqo07SR1lWckFJ,Forbidden Love,6kGgCcP1pFsfBy9Zj7KZft,Hawk,0LwAVoSBsWntUrac6Gj2Lg,149280,2020-11-20,53,0.789,0.872,5,-4.37,0,0.121,0.292,2.18e-06,0.338,0.713,125.988,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
09kwka4FJ4ThP0znelJgkr,Gettin' High - Maj Remix,1Rj1i72Y5eJHan2pm2cqKz,Tyler Boone,7cuovkAGWgfyD4UtpYSrQw,195000,2020-11-20,25,0.744,0.74,1,-6.76,0,0.0349,0.00276,0.0,0.274,0.696,127.999,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2aAtscdPlS73L1qpov8pn5,Unwritten,2Ia6l1oSkQazPGlu5AF8CT,Coral Reef,05OICtmlBNjwOpJyH6xGss,208990,2020-11-20,33,0.748,0.754,5,-7.158,1,0.0445,0.264,1.24e-05,0.14,0.281,104.984,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6PMVAJwWESCP41PDbMSyOs,Don't Call Me - Galantis Remix,5uEeqYFuIChoWKy34jp8xE,Brando,1pe1DLdAOJMuxfMnAkv0Ow,184076,2020-10-09,55,0.624,0.846,0,-4.201,1,0.0421,0.167,1.27e-06,0.393,0.467,122.985,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5R7TbP8F55mlWNGDHfz8au,Cry Alone,1dLHiu9aDXqtHzF5MLyUeR,ReMan,6Dr28KI5V2UIX5QNT76OAp,180702,2020-11-20,52,0.751,0.786,7,-7.163,1,0.123,0.0701,0.279,0.107,0.16,119.962,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3YvpDEUQA2SSm4n9YahS2b,The Boss,5IuugmUXbSoEUqwwUA7Fxt,Emdi,4qbJFSqzf4Vie0oewKPAEp,140952,2020-11-20,41,0.691,0.886,4,-8.191,1,0.0577,0.00611,0.725,0.422,0.0706,126.068,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4ImJeiOtfXL2BoAR8yGy98,Gang Gang,5WuoHUDzojO8oto22ahnwN,Lady Bee,4pblmx5TqlRkp27jBdFs0d,149760,2020-11-13,36,0.703,0.931,1,-5.938,1,0.046,0.169,0.905,0.0985,0.585,124.977,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6CsmmOaXI9KfYNA5o48eRJ,Battlefield,5xKMhGfeVlYM3Q3PisHCiu,Kivrak,2WZuZp8FBYAIKGCKgJUF0s,269424,2020-05-15,42,0.65,0.764,1,-9.65,0,0.0415,0.0121,0.176,0.152,0.248,125.001,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
54jjEVyRKlm9AaOehyLmgZ,Tragic,69kFCyHDE14cRD1cctCCcd,Marin Hoxha,3XdCO5XMQjAyNTca9yzT6D,154136,2020-11-13,37,0.667,0.663,5,-4.745,0,0.0296,0.0328,0.0,0.15,0.407,94.957,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1IQQDkd7TLQHQIjXrxNkFP,Rock Paper Scissors - Jolyon Petch Remix,1nf5yEVCfMbqm1OCYpntBT,Prince Fox,7uey99q3E4gsfsXOE72isy,196451,2020-11-26,44,0.634,0.798,9,-6.667,0,0.0758,0.0178,0.000205,0.101,0.296,124.005,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2KXSulh3ErytPRNC8H1wEm,Blue - Da Ba Dee,5hxkmR1SqWzX1fj0Z6kDBJ,I.GOT.U,0RynBgBMQnKbzTiXyIO3mZ,150720,2020-11-13,59,0.846,0.835,7,-4.719,0,0.0429,0.0521,0.243,0.336,0.468,124.988,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6JaNp16G3h4fTd4TKfussL,Let Me In - Remix,02A3cEvlLLCbIMVDrK2GHV,Starley,5OiLZPgwS48pEGjDZhPXeM,175430,2020-09-18,38,0.732,0.825,1,-4.889,0,0.101,0.198,0.0,0.308,0.709,123.992,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7tPbw62QKVG3N0fPlxrvtJ,The Grave,6ehv7BnQkNEh7Hqd8rRcot,Kage,2qEXcLDcq68PRPSiXDUBic,212934,2020-11-12,44,0.933,0.855,10,-4.265,0,0.263,0.207,0.266,0.111,0.71,126.0,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1ugFOPQJ8qztbH6blnpinT,Ain't Right,3Orw1hfOCxmHl61nIDuzcF,BXT,7D1cjDKfdxBVuBba6tgzrX,196245,2020-11-06,48,0.749,0.916,2,-4.272,1,0.0739,0.0308,0.000725,0.416,0.414,125.975,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5bP9wQ162cQ5s3p3EfTYL2,For A Little While,0K3HwnyYaxoQO9hZCBLtOH,LANNÉ,3xflvZnqjsXEklpeBygMd6,129687,2020-11-13,50,0.677,0.819,2,-6.466,1,0.143,0.0329,0.0,0.368,0.192,123.893,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
59kl6e4q6sCJlxCgLZdJGo,I Can't See,6t6YsIZkxd0VC7mXKD9Ziw,ROW,53yZEK6S3jkxLmOkhkFAeA,135245,2020-10-30,62,0.67,0.711,8,-7.257,0,0.0443,0.00172,0.0963,0.186,0.691,121.976,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7wTnsOJ360sLfSNDmb9Pb0,Complicated,1jG8sNQCiRuv1Nz1GiFlax,Saxity,4Ss8SzcglWUVgbigwpTVdW,203664,2020-03-27,38,0.75,0.829,11,-8.274,0,0.039,0.000109,0.000687,0.32,0.57,122.008,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1R21QoQWvXJv5stDGp0eJz,Say A Little Prayer,4mHAu7NX2UNsnGXjviBD9e,Brooks,34bnP1Z1Q6Nnr5MNugg1Qp,180097,2020-03-13,48,0.744,0.717,6,-3.96,1,0.0457,0.0756,3.54e-05,0.464,0.445,127.991,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2QeTXxduUbXpSWY3WCVK2v,Better Off Lonely,757FXqX0Osk2pqtgv4E5v4,Nurko,4Xa6WD7L0PmeABfEEtNH0N,270000,2020-08-21,51,0.557,0.695,1,-4.925,1,0.0373,0.626,1.13e-06,0.0838,0.201,127.933,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7AU32pw4nfwjkk4eTtCbZW,Bicardi,7mx6iGwPF157vXwYcl1DQ3,Restricted,6ervzfYyTow4tW3raAd2sv,213428,2020-11-13,35,0.692,0.789,2,-5.77,1,0.11,0.00779,0.0175,0.137,0.416,128.068,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0U7xLgA3NmSbzrBIlLXosj,When You're Done Loving Him,1D5wR1aX2RYi7w0LusxRxk,Jon Hyatt,5XyvtjB1E0kldMqATnVgjD,151909,2020-11-20,35,0.807,0.874,8,-4.859,0,0.13,0.237,0.11,0.512,0.45,123.938,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
