track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5JYPfNwluKbx4nNwcCSUGd,Lonely in Tokyo - Esentrik Remix,39,228771,"['7pZ9s793JnnIIJj4eZHpZW', '3BvEW1CiUchMaDBBunXylr']","['Mirei', 'esentrik']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6MiZS9wZXR1rX8HnG1qg4F,I Don't Wanna Know - Mark Knight Remix,38,221129,"['7yk8lN0B2B5wBdb4DJfQLI', '3h11MHQeCrcsUgRRijI1zL']","['Silience', 'Mark Knight']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4Bif5TdVlzTiEff3hTwS5W,Enter the Dreamland,38,239666,0z6j3MncRCFuW77JhhPx8b,Meresha,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6JleyZldNFQxcwBL3LgF95,Dancing on Your Own,55,145161,7yOWqfe8iP613Ne5SV9XPP,Wahlstedt,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
664bKKth4fu6s6pMlQkD4b,Alone,38,188217,"['53gpGyHpJpOOe0UIl0YigG', '4775F8S2UI48FfjdnMRzIw']","['Alban Chela', 'Dcoverz']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3huqrwZ1raKHQJ0zxX97Kw,Lowkey,61,144331,"['5344K3N7rx7kw1HjO8psuq', '5NstYi6AvKAVD0kroo0QVC']","['James Carter', 'madugo']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6SvIB3U0P8akC5HEWELt4G,SWEAT,50,160500,1tJnPDE5oPDB6ZqMsCTTYx,PatrickReza,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0B12MBErJXdJakVZlZKcNv,Forever,59,167040,"['7xpdGx95yjp1d4c6dViRSx', '473dpsjdYRgBCGcxl7KkrJ']","['Gianni Blu', 'D. Lylez']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
56tv5hIEQQmUs8L85er1tl,Cinema,53,202000,"['0ycvq8upLhNmddPdQXhLOy', '64BwUyCr2lR0pudQOU6H5G', '747NFKmOFoZwmq4yc6gCmT']","['Arcando', 'Oddcube', 'Chris Jobe']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0jI3APMB6qHTtU3W8oCXxk,All I Need,34,191368,3cZY25NZZ6Whigbss3NE2s,Louis Douze,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
17bGtGqqaXOgVnhnfx5NlE,Looking for Me,80,211452,"['4CA8PTrbq1l5IgyvBA2JSV', '5fMUXHkw8R8eOP2RNVYEZX', '0Fb9qTWnjsB90xH3zWr4oa']","['Paul Woolford', 'Diplo', 'Kareen Lomax']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2oqqFqLZ1WSj2dPwXk9Aw8,Dreams,43,204375,"['2Mu49j6c730i5lCYO7YU6l', '3lud6zZmN67O2yZKhCKRdT']","['John Lynx', 'Sergi Yaro']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6OgNDJwhl5tgQtkK8YLN1f,East to the West,31,176000,"['10jOhP8LJWllv64flHZIUY', '7xeoV50p3cB279tGetO3jH']","['Rich Money', 'Killyang']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4b24aNkaa6M0Eq7uXVstiV,Stand My Ground,39,217500,"['497DGAqdrbMSNSQzkavXdj', '4SSqjoH7xTOS4wb39NPJ78', '5xmehWlamvEZUh99hiIL7e', '1VQkGVKVLNGASF2KeMuDIC']","['Tim Gordon', 'Human8', 'Vyel', 'Devon Graves']",4,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6KuJu73dlBIPSCCUrLDFIe,Run Like Hell,50,179200,"['2qZwOcOK5pr8WaNJWvuZd2', '38wxcfNEqMwuPniHvplin5']","['Biometrix', 'Neoni']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
529UH7VifSxUbFryjZeFpg,September,48,155238,"['6d4AePmkVnbu2qIbT6vsem', '1PPyzpnVhzlh4mrUrIkCzr', '6CfdbVxJuo31StQ21ffOer']","['HUTS', 'Jay Dixie', 'Joe Jury']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6wqshfZ8vLd8QcIEAHK7IX,Girls Like You,40,153039,6eGgbPwTTb03wQfPprxoOO,Seum Dero,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0LTlncvWpV4emObXXJiN7J,Tom's Diner,63,178866,"['6ddqZNX6Gi1xMfhanx1YPg', '0KvL1uP7GQJW84uDc3EtuX', '4J7ascv32yT6yE75KRCktv']","['WHOCARES', 'Tsebster', 'Jaime Deraz']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4GCWekheDsJYFbgFBC5AAM,Won't Run Out - Steve Smart x Jovan Bloom Remix,41,172800,"['0OaQ5i3Ufxi4Vx5mWUNgWW', '6YC6axi44TPXLCoDDFIYgD', '4cpSj0WmcT6sDkjz97Hd9X']","['LZ7', 'Jovan Bloom', 'Steve Smart']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7Hj65X1MC4TtPBz4FhNzx8,How I Wanna Live,25,291347,7xx84D9LxESZ6ox2SoUTna,RISYL,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5lSzA6KHUQEPGnuCFyROvz,Save Tonight - Hackaz Remix,36,162295,"['5Ca3HCBJJOwnjZO7h4cCDz', '3bWpQlIZMzzbnhms9iJOvT', '3G7MHAweDTLMyftMu4UxzS']","['Parle', 'Zoë Phillips', 'Hackaz']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
22yGzZFEboCow25I6RWKe9,Clap Your Hands,44,144791,3ooeKNuwoMlMOiaaPKNVvy,Highness,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0n5HbXi8xmzz4Z9Wlx142C,Good Feeling,47,170588,"['17aCDXnpzF1XYVe0QrsRvs', '14mErTJ0ubFVjx2zBAwjkE', '0mEUqATSCsYZUTyL09kB8g']","['inverness', 'Brandyn Burnette', 'Molly Moore']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4lCHU5fG9FhCE7kvbe6T3E,Breathe Again,41,206328,"['10W6SIbkGGVlY8yYrUxwmw', '12LDre0wZLJUqjlk92lli8']","['TH3 DARP', 'Hatim']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4JX1ZHwNgAHJszigNkrRmi,Spiritual,49,161000,7HSsXPuibnpm1vpFZLQPIL,22 Void Beats,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7xPaGWER1b3X3iauL4sBYg,Miss Me,52,193553,"['7DOefHTIu43aOABQv1ufpU', '1JNj4L9dFFnptBKFKpUaFL']","['Robert S', 'BRT']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2414FJ8yY7idHRaijKTR7J,Finish Line,51,158081,7DyqaNyG0Y8bztrBWBdKo1,ZOOTAH,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7ezuO4he6sjvyDKRW5W6uU,Breathe,60,179820,"['5v6CgRyYharxumHzMpzctL', '6YPmhC6xckfcUiw4undxAb']","['Midi Culture', 'Tudor']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
13zDJQuwV00GslorzFPksN,I Found You (Neptune),59,158735,"['7GMot9WvBYqhhJz92vhBp6', '5HjbKQXMhybveoJOsOXS07']","['EDX', 'Jess Ball']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5BVViZEhtgvJFheQOJtCso,Electric Sun,46,177303,5DltvtWOZYwcH6p0ka8I0l,Tiggi Hawke,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6Xz4eIUgQq8LX1cZGhNoYK,Sirens (feat. Yasmin Jane),49,177758,"['2S0tj8IQ2ytFKa5HdCni57', '7vyJodZNJWzk9YzTzxo4I4']","['Simon Field', 'Yasmin Jane']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
10fqj7l40KK87g4Ng3TZwB,Lost In Time,38,189375,"['5Z0vJqhdSkVLPD5BbmMf08', '089Q2QDvfYVARRe5thYRpi', '14JXusVq6FDp6vumZJWxd9']","['Gangi', 'Pigalle', 'Cassidy Mackenzie']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1n7alLC0zqo07SR1lWckFJ,Forbidden Love,53,149280,"['6kGgCcP1pFsfBy9Zj7KZft', '5mKLZzoTtcbDmwuuHPy6t8', '1HzFkECbR396V6DwZ87i0b']","['Hawk', 'Bellsavvy', 'Momentum']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
09kwka4FJ4ThP0znelJgkr,Gettin' High - Maj Remix,25,195000,"['1Rj1i72Y5eJHan2pm2cqKz', '2k6fdnEIyk7t8Mfg6SoRg1']","['Tyler Boone', 'MAJ']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2aAtscdPlS73L1qpov8pn5,Unwritten,33,208990,"['2Ia6l1oSkQazPGlu5AF8CT', '2UJZu7S4F22tWYZ2CdsJQr', '1AAK1j4h0H8pdz4kzW2Bzf']","['Coral Reef', 'Bikini Bandits', 'Alex Grey']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6PMVAJwWESCP41PDbMSyOs,Don't Call Me - Galantis Remix,55,184076,"['5uEeqYFuIChoWKy34jp8xE', '4sTQVOfp9vEMCemLw50sbu']","['Brando', 'Galantis']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5R7TbP8F55mlWNGDHfz8au,Cry Alone,52,180702,1dLHiu9aDXqtHzF5MLyUeR,ReMan,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3YvpDEUQA2SSm4n9YahS2b,The Boss,41,140952,"['5IuugmUXbSoEUqwwUA7Fxt', '5pRtinjGliVYMsnN5M8smL']","['Emdi', 'Nogun']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4ImJeiOtfXL2BoAR8yGy98,Gang Gang,36,149760,"['5WuoHUDzojO8oto22ahnwN', '6CKoF1L9fyzl1PsbnevRZh']","['Lady Bee', 'Dame1']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3bNIlJBpwgwFNnFuSjH6Uh,Hey Baby (feat. Gia Koka),71,177545,"['5rGrDvrLOV2VV8SCFVGWlj', '4D75GcNG95ebPtNvoNVXhz', '71WExccCBN2mw0klSzfYzz']","['Imanbek', 'Afrojack', 'Gia Koka']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6CsmmOaXI9KfYNA5o48eRJ,Battlefield,42,269424,"['5xKMhGfeVlYM3Q3PisHCiu', '6rCzXE6L3H7Eihb4BgGTRU']","['Kivrak', 'Tara Louise']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
54jjEVyRKlm9AaOehyLmgZ,Tragic,37,154136,"['69kFCyHDE14cRD1cctCCcd', '2GL4yQnMX0QY6dd9yRwDbj']","['Marin Hoxha', 'ENROSA']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1IQQDkd7TLQHQIjXrxNkFP,Rock Paper Scissors - Jolyon Petch Remix,44,196451,"['1nf5yEVCfMbqm1OCYpntBT', '00Ja3YjvU4DYCHWt6cPs42']","['Prince Fox', 'Jolyon Petch']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2KXSulh3ErytPRNC8H1wEm,Blue - Da Ba Dee,59,150720,"['5hxkmR1SqWzX1fj0Z6kDBJ', '1Ko5JbViSPjQKlh7q54BEH']","['I.GOT.U', 'DNF']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6JaNp16G3h4fTd4TKfussL,Let Me In - Remix,38,175430,02A3cEvlLLCbIMVDrK2GHV,Starley,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7tPbw62QKVG3N0fPlxrvtJ,The Grave,44,212934,6ehv7BnQkNEh7Hqd8rRcot,Kage,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1ugFOPQJ8qztbH6blnpinT,Ain't Right,48,196245,"['3Orw1hfOCxmHl61nIDuzcF', '4jKHFj0eeYz8deiHGWp3bW']","['BXT', 'Jordan Oliver']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5bP9wQ162cQ5s3p3EfTYL2,For A Little While,50,129687,"['0K3HwnyYaxoQO9hZCBLtOH', '1mayFXufhLNGA2RfF01R05']","['LANNÉ', 'Leo']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
59kl6e4q6sCJlxCgLZdJGo,I Can't See,62,135245,"['6t6YsIZkxd0VC7mXKD9Ziw', '4S1EXenN3a8icOr9keFIG8']","['ROW', 'Samuel Miller']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7wTnsOJ360sLfSNDmb9Pb0,Complicated,38,203664,1jG8sNQCiRuv1Nz1GiFlax,Saxity,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
4OgwXdylh75fHfwUzJTUqg,Rockstar,74,212280,"['5deLgmgAEgy8UHOfJ9Dj8w', '3v6Ji4uoWtKRkhuDUaxi9n']","['Ilkay Sencan', 'Dynoro']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1R21QoQWvXJv5stDGp0eJz,Say A Little Prayer,48,180097,"['4mHAu7NX2UNsnGXjviBD9e', '71WExccCBN2mw0klSzfYzz']","['Brooks', 'Gia Koka']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
2QeTXxduUbXpSWY3WCVK2v,Better Off Lonely,51,270000,"['757FXqX0Osk2pqtgv4E5v4', '7axZFTseO96HmG1u4ABDAI']","['Nurko', 'RØRY']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7AU32pw4nfwjkk4eTtCbZW,Bicardi,35,213428,"['7mx6iGwPF157vXwYcl1DQ3', '55zCNPdLNffh5NP1Wjbcv4', '6Emsz1y7ULUGQCAjSl1JYf']","['Restricted', 'Ben Joel', 'AY3']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5GYbmIvnAsM5KuPh7mV48P,Fade,44,226757,19m3oZKjGSLzVW0OGIAcNg,George Maple,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0U7xLgA3NmSbzrBIlLXosj,When You're Done Loving Him,35,151909,"['1D5wR1aX2RYi7w0LusxRxk', '1mc59Ul8sI7Jcij8AWosVE']","['Jon Hyatt', 'No Alter Boy']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
65jyPaGDybCbfGTDJdwOlb,Take over Control,60,140029,1aQwKFn00nswXRDUDipm0K,Gaullin,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1RESJ0L9lprSWAVQGejYA3,I'm Ok,50,141120,"['7adcGYKbr8dTzSWMpsDFnB', '6bNnQIzGszCJgHI90SRt64']","['Leo Salom', 'Young Jae']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
525GY0mXYnxajolwgS8Eaz,Cooler Than Me,81,179760,5ee4yhrWOxaxvL77BoVpVR,Lucky Luke,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0mDINHqydpdNSyPKPCxB7z,Enough Of You,68,146693,2vVNxGBvKRQMWwI5c8KmYh,Tujamo,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3bR22fBLBC6iY7KXXnRV6e,I'm Not Alright - EDX's Dubai Skyline Remix,38,167548,"['6t1gpxYbY8OlLA7D2RiikQ', '1ShZZUjkbXCjhwrb18BA8I', '7GMot9WvBYqhhJz92vhBp6']","['Loud Luxury', 'Bryce Vine', 'EDX']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1gAPybZsQhhr7L8WgDneyj,All I Need,71,225750,41rVuRHYAiH7ltBTHVR9We,Slushii,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
71bBFbfn2OBK5QwUJSLS44,More Than You Know,1,203000,2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6ePQanKJhe0GcKOqwj6lOU,Down,57,174392,"['0zoIvEOUnKmReCJMY59pbF', '1wAoUoG7eNQvubcTNpgRjm']","['MOMO Soundz', 'Julii Romero']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1sCi3gD5WfLNj4qO2lYPAx,Guate,52,189691,"['4PVHdWG0LtOCDDXo3Vh2yW', '2vGRgVlsY6BB9PyESPm6IH']","['Robby East', 'Martina Camargo']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3oIVK7arAFuUOCGafPLxSC,Better Off Without You (feat. Shift K3Y),73,198742,"['4EPJlUEBy49EX1wuFOvtjK', '26OrZl5U3VNGHU9qUj8EcM']","['Becky Hill', 'Shift K3Y']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0xeVXDkJ7jarh4uPu6LWq1,Love,14,255493,14YMjwRgqmSmi9t1W3o4hv,Souto,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6jOUNVhixHXNdzTVwRSJjR,Safety Dance,53,149072,"['3Wb1mXnd1hXkGwys5m54YC', '1xTbla5aaPQxFEMr11yxTA']","['CARSTN', 'TEN TONNE SKELETON']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0vrmHPfoBadXVr2n0m1aqZ,Heaven,74,277261,1vCWHaC5f2uS3yhpwWbIA6,Avicii,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
7ewXt8q688XMoomnnHgJb1,Rewind,35,323902,7ha2Yz1aGWSI5cRLuotOhZ,Claudius Kantner,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
41PgSSQbTLnH74NC8HnYZL,Crawl,42,210294,"['721Thvnq29Or9LXUyfF75c', '7CsLzs2HKmjcfkrcZ1sJb2']","['UNSECRET', 'Bryar']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3NwYViCQNyQ52swb0dgPKo,Feelings,16,223809,"['4L3sCNtHptA4GERgiXcuNO', '1Rdfc1BQcEqfmJ7kd3vywN']","['COBAH', 'Belone']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
24sUvUBulpH4prnaivgj6L,Back To Her,58,162580,"['12A83CWwFiyXy90ScLWPIe', '4ljZpmnnnA1ezEdylZuNLK', '7oOfZSYouCcyk13dNrOpiX']","['LIZOT', 'Holy Molly', 'Alex Parker']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3H7ihDc1dqLriiWXwsc2po,Breaking Me,91,166793,"['0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['Topic', 'A7S']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5Nbsv7ERwYRaG9fH8Zssvc,Losing It,59,248035,1VJ0briNOlXRtJUAzoUJdt,FISHER,1,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
6RRz8QcPsN4hyaKQAwqwQy,Can't Behave,36,145714,"['65NscqgsoMPqBtoLbkP3jD', '7aRHG7j7lE20lWhas3Yzmz']","['Bolier', 'Rob Styles']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
1sYVmjNHwHkerlrv49D1bR,Pretty Lies,40,163448,"['7IFRE8unQCJ6Q2Md2OXtM1', '2fxcY3Rd57TYcTBrln6VaB']","['Gyan Chappory', 'Brendan Cleary']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
3CdGMGuadrX7Dyw6Zwn1VR,In The Air Tonight - Croatia Squad Remix,57,184426,"['24DO0PijjITGIEWsO8XaPs', '61StZOWgYff2AxDUejw4UI', '3FAUGHLioXySQ1QTnCOWQC']","['Nora En Pure', 'Lika Morgan', 'Croatia Squad']",3,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
5cz0T1Q8AmpY18TDLAe2ja,Praise (feat. Gunna),62,210000,"['1KpCi9BOfviCVhmpI4G2sY', '2hlmm7s2ICUX0LVIhVFlZQ']","['Tchami', 'Gunna']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
57YMEPQhEy5F5Q715mW0n8,Surrender - Martin Jensen Remix,65,195483,"['2WxjxdeF7GGdcCK276qViY', '4ehtJnVumNf6xzSCDk8aLB']","['Natalie Taylor', 'Martin Jensen']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
0FHKZ1sDMl3p51DP4jjwm6,Want U To Myself,40,160546,"['3htJBdRyfwyCTKgpZAj6pY', '3juwo4sTF5okJNvCfQpArZ']","['Jordan Jay', 'Nazzereene']",2,12uHWjT4W5DHJrY58XtdiO,"Electronica Éxitos 2021 - Dance 2021, Electronica 2021, Electronica para Fiestas, Bass Boosted 2021"
